#{"t_start": 1784382617.4471238, "env_id": "None"}
r,l,t
-30.588328,200,2.917825
-38.510103,200,3.107407
-38.509886,200,3.355054
-37.201629,200,3.534848
-37.703517,200,3.731916
-36.158516,200,3.938354
-33.871445,200,4.155544
-38.802898,200,4.341071
-31.466449,200,4.523841
-38.710823,200,4.728191
-36.399209,200,6.573783
-31.093991,200,6.741361
-30.265969,200,6.906074
-36.416973,200,7.07142
-34.62884,200,7.243804
-32.885511,200,7.418896
-38.11425,200,7.584264
-35.353025,200,7.753611
-31.17018,200,7.919322
-34.893219,200,8.107027
-36.772346,200,9.562648
-35.502477,200,9.692637
-25.572985,200,9.835338
-33.05558,200,9.958834
-33.397278,200,10.084031
-34.245523,200,11.187104
-29.558412,200,11.322781
-25.204712,200,11.452285
-35.343884,200,11.57799
-28.772789,200,11.712755
-31.38057,200,13.096766
-35.243979,200,13.235454
-34.672235,200,13.363315
-29.059801,200,13.49838
-27.797737,200,13.622401
-32.212811,200,13.74764
-29.654662,200,13.873343
-32.549185,200,13.99828
-31.539073,200,14.12863
-32.782285,200,14.252347
-27.330567,200,15.543829
-31.845384,200,15.675265
-29.309638,200,15.806368
-32.322605,200,15.928769
-31.316396,200,16.054908
-25.669603,200,16.18858
-27.519521,200,16.317987
-26.053664,200,16.445338
-31.932808,200,16.570991
-26.824005,200,16.698512
-20.05907,200,17.776473
-23.984191,200,19.134278
-25.087905,200,19.263484
-23.739818,200,19.408883
-15.215067,200,19.533092
-26.098582,200,19.662421
-24.772938,200,19.788696
-16.131661,200,19.921117
-20.007802,200,20.049484
-27.920951,200,20.178985
-19.78975,200,20.307599
-21.820487,200,21.609193
-27.088137,200,21.748339
-22.420825,200,21.869629
-11.984675,200,21.991776
-16.570358,200,22.122699
-25.831472,200,22.25636
-21.432355,200,22.393706
-25.090565,200,22.521513
-26.374512,200,22.701528
-25.948126,200,22.832399
-24.976268,200,24.138022
-23.047122,200,24.274252
-25.992815,200,24.397814
-14.11568,200,24.518109
-25.576375,200,25.610363
-16.298632,200,25.733691
-22.421549,200,25.8641
-17.260632,200,25.98842
-18.944338,200,26.121979
-28.35526,200,26.248766
-18.98009,200,27.589988
-18.064631,200,27.72736
-25.437531,200,27.871928
-17.91881,200,27.996393
-30.961672,200,28.118859
-0.632213,200,28.245763
-16.650118,200,28.384796
-9.193216,200,28.508655
-15.370893,200,28.633273
-10.483674,200,28.759751
-17.906337,200,28.884706
-15.733542,200,30.182791
-12.410926,200,30.311687
-9.98374,200,30.433739
-7.996332,200,30.556314
-21.220844,200,30.682873
-9.883727,200,30.802858
-14.897083,200,30.928513
-10.31031,200,31.052233
-19.024155,200,32.105475
-12.467229,200,32.230459
-21.048408,200,33.640148
-6.862347,200,33.77361
-4.258654,200,33.896899
-13.782244,200,34.025563
11.712464,200,34.151502
3.343403,200,34.278338
0.736907,200,34.402946
-14.475217,200,34.531534
-8.536722,200,34.659581
-14.456715,200,34.784086
1.823582,200,36.097546
-4.632018,200,36.230309
-3.107856,200,36.354936
20.319773,200,36.481777
20.609993,200,36.606821
-15.105985,200,36.737822
-9.440594,200,36.861605
-18.109643,200,36.985964
-16.840113,200,37.106793
-12.773905,200,37.236307
-12.435198,200,38.545217
32.958531,200,38.673986
-12.741145,200,38.792166
-8.780297,200,39.808411
-12.533696,200,39.92938
13.932994,200,40.05558
10.477973,200,40.190626
23.539925,200,40.314561
18.003123,200,40.439027
10.670256,200,40.566016
-15.683128,200,40.688811
23.692225,200,42.107088
21.344049,200,42.237426
-14.093153,200,42.360285
23.103816,200,42.487435
34.35472,200,42.618672
30.367518,200,42.737398
8.782612,200,42.858364
4.402684,200,42.985508
-9.095541,200,43.112539
16.393451,200,43.240637
19.962085,200,44.49335
12.598835,200,44.621406
5.08729,200,44.741706
12.068974,200,44.862753
19.928146,200,44.991683
25.869014,200,45.116371
26.390866,200,45.241085
24.775413,200,46.263656
19.947059,200,46.383434
36.604956,200,46.50712
23.718731,200,47.8528
36.50272,200,47.980946
18.397271,200,48.114759
-10.142587,200,48.237765
19.976822,200,48.366495
21.975989,200,48.491543
32.076364,200,48.621114
11.278026,200,48.746803
20.565812,200,48.871639
-12.457737,200,48.996762
27.740122,200,50.247107
1.520239,200,50.384015
31.013006,200,50.511665
8.807843,200,50.630754
29.382384,200,50.750493
19.480425,200,50.876714
22.571945,200,50.995396
25.892101,200,51.11615
26.644658,200,51.236545
-12.792707,200,51.36223
-3.953861,200,51.48426
17.695871,200,52.866228
21.900825,200,53.951622
31.125812,200,54.077798
21.022889,200,54.20084
37.655337,200,54.334959
21.960307,200,54.461804
21.835467,200,54.601077
14.339625,200,54.731923
30.979167,200,54.872906
13.287592,200,55.001768
41.260356,200,56.331904
36.460198,200,56.461133
30.488257,200,56.583934
21.50588,200,56.709528
22.789607,200,56.843151
23.165841,200,56.971973
24.844769,200,57.108724
26.985878,200,57.243742
15.86671,200,57.380476
29.486887,200,57.516634
33.702552,200,58.936148
30.438067,200,59.074878
20.858199,200,59.199619
27.157931,200,59.320966
28.716108,200,59.445654
29.761569,200,59.567249
26.792023,200,60.605568
18.353712,200,60.738225
32.674894,200,60.869622
22.663707,200,60.989438
-12.209817,200,62.293098
42.862737,200,62.432368
35.366336,200,62.561235
6.91962,200,62.686137
24.075516,200,62.839042
