#{"t_start": 1782312703.756202, "env_id": "None"}
r,l,t
172.523342,200,2.96194
173.730891,200,3.081967
176.468567,200,3.190139
175.441671,200,3.302136
173.684509,200,3.417186
175.847742,200,3.528769
175.886353,200,3.644256
174.652433,200,3.761633
172.751509,200,3.87922
174.230438,200,3.989274
173.784414,200,5.484194
175.585933,200,5.607219
174.677878,200,5.737336
174.962375,200,5.857207
174.522625,200,5.967268
176.31313,200,6.082521
177.458892,200,6.208505
175.315591,200,6.317507
173.045813,200,6.427623
175.032634,200,6.53962
173.418532,200,7.913808
178.10475,200,8.049736
175.902057,200,8.157927
173.266068,200,8.270916
174.74671,200,8.386906
173.236913,200,9.424819
176.765044,200,9.543107
176.576379,200,9.66423
178.045291,200,9.787942
175.186104,200,9.899818
174.828499,200,11.507575
173.803435,200,11.656577
177.045762,200,11.771625
176.49351,200,11.88936
175.825229,200,12.007856
175.503042,200,12.120901
178.357322,200,12.235178
175.4026,200,12.352128
174.254889,200,12.468413
174.653356,200,12.58154
175.209112,200,14.054375
176.807717,200,14.199208
177.623814,200,14.329324
176.940816,200,14.449286
174.222415,200,14.563414
174.617667,200,14.676583
172.718477,200,14.803355
177.007942,200,14.926208
176.732618,200,15.0472
177.127494,200,15.167482
176.003162,200,16.10411
175.414519,200,17.728836
175.167408,200,17.880186
174.701055,200,18.020623
174.764183,200,18.140965
177.095987,200,18.266347
174.998843,200,18.382536
175.696868,200,18.500589
174.689371,200,18.614523
176.853717,200,18.732549
177.89059,200,18.847807
175.885615,200,20.298081
175.580747,200,20.439074
175.68536,200,20.56225
175.151071,200,20.686699
177.28095,200,20.806339
173.960948,200,20.924843
174.50642,200,21.032846
177.817373,200,21.15528
174.425196,200,21.277347
175.722314,200,21.402053
174.479801,200,22.889491
177.304981,200,23.047554
176.699615,200,23.172218
176.676889,200,23.287619
174.424535,200,24.276103
176.315757,200,24.392471
178.52594,200,24.518538
177.811885,200,24.630531
174.61544,200,24.743762
174.261016,200,24.859275
177.420099,200,26.545942
177.111492,200,26.691943
175.997326,200,26.808944
177.466438,200,26.938061
177.121514,200,27.059064
177.265581,200,27.177061
177.999092,200,27.295254
175.802356,200,27.419297
174.307262,200,27.537295
175.20171,200,27.656667
175.991439,200,27.76563
178.115778,200,29.240083
177.276354,200,29.374087
177.897564,200,29.501898
177.808518,200,29.622928
177.463653,200,29.739915
177.084856,200,29.854899
177.838021,200,29.979837
175.672211,200,30.091836
176.579605,200,31.032074
173.680243,200,31.195168
174.083673,200,32.989491
174.7998,200,33.135127
178.222491,200,33.260303
175.535258,200,33.377693
175.677475,200,33.48861
177.94029,200,33.600874
176.270924,200,33.710874
175.346851,200,33.824365
175.593108,200,33.936398
175.594484,200,34.063699
177.759212,200,35.535327
177.133033,200,35.682328
175.953407,200,35.807505
178.194779,200,35.929638
177.035412,200,36.04845
176.628167,200,36.16861
178.540764,200,36.27861
176.657079,200,36.386898
177.031792,200,36.50897
178.584816,200,36.634722
178.824522,200,38.108872
174.434579,200,38.253123
178.998401,200,38.386108
175.112484,200,39.34478
174.963589,200,39.462111
177.056191,200,39.574585
177.550067,200,39.690583
176.102819,200,39.81596
174.929822,200,39.932902
177.600704,200,40.056196
174.126393,200,40.175179
176.177031,200,41.940925
175.019651,200,42.080319
173.84469,200,42.199714
177.202104,200,42.326988
175.621322,200,42.446322
176.765503,200,42.563298
175.357349,200,42.683794
174.897431,200,42.802746
174.567511,200,42.919806
177.720156,200,43.04713
177.038821,200,44.546558
176.75181,200,44.691694
175.268487,200,44.816742
177.124911,200,44.934695
178.186352,200,45.0528
179.708337,200,45.170803
177.653879,200,45.315001
175.728709,200,46.267104
174.850946,200,46.398963
176.562296,200,46.524661
178.557956,200,48.38672
178.003879,200,48.541541
174.835352,200,48.662552
174.941696,200,48.788049
175.145608,200,48.92625
177.5141,200,49.051311
174.576187,200,49.173308
174.486518,200,49.297173
177.262693,200,49.423347
175.249194,200,49.549386
174.842504,200,51.084947
175.928527,200,51.236247
174.705568,200,51.376124
176.711058,200,51.507845
174.50172,200,51.628175
178.581762,200,51.746395
175.879637,200,51.873604
177.621298,200,51.998575
176.189712,200,52.117781
177.563113,200,52.235648
176.872495,200,52.362543
174.761012,200,53.889587
173.915457,200,54.883933
175.812593,200,54.998228
178.406784,200,55.126208
177.01587,200,55.25563
174.383016,200,55.378895
177.119563,200,55.496244
173.591753,200,55.617191
176.471735,200,55.743189
174.28056,200,55.862329
175.96213,200,57.631785
176.137532,200,57.786892
175.331238,200,57.906485
177.566233,200,58.025664
173.34263,200,58.143632
174.309805,200,58.273237
176.414463,200,58.397951
178.002938,200,58.51174
172.884057,200,58.633578
172.696515,200,58.764556
173.034064,200,60.428503
173.84292,200,60.579316
175.069057,200,60.705397
174.73583,200,60.826519
174.014444,200,60.93953
173.509596,200,61.062073
177.23489,200,62.044388
174.065801,200,62.180389
173.940078,200,62.307587
176.085125,200,62.423636
175.081255,200,64.368622
174.069682,200,64.549139
171.883479,200,64.679174
175.144508,200,64.811016
172.597424,200,64.939229
174.206723,200,65.066722
173.502899,200,65.186752
174.305166,200,65.313235
175.181801,200,65.430236
173.144291,200,65.547348
171.847296,200,65.668375
176.842294,200,67.157677
173.327769,200,67.293683
173.770573,200,67.414686
175.852493,200,67.538479
176.948785,200,67.658132
172.683097,200,67.779216
173.587615,200,67.898315
174.479675,200,68.019998
175.3886,200,68.146302
176.284128,200,68.263287
173.78912,200,70.86027
173.929843,200,71.019953
174.279996,200,71.171012
173.470029,200,71.296042
173.353992,200,71.422788
172.778594,200,71.541768
173.542087,200,71.666017
172.719468,200,71.784775
174.07317,200,71.902004
173.458308,200,72.024446
174.995246,200,73.737435
171.879668,200,73.899533
175.363153,200,74.025957
177.656604,200,74.152022
173.796133,200,74.270072
175.105945,200,74.385345
172.323358,200,74.50129
173.791513,200,74.629968
174.347686,200,74.749899
175.06656,200,74.868547
172.670315,200,76.608574
173.361939,200,76.781766
174.666898,200,76.90296
173.901504,200,77.02514
173.790776,200,77.152295
174.014402,200,78.162688
176.11544,200,78.285938
174.785422,200,78.410386
174.960137,200,78.535977
175.565211,200,78.655303
176.107589,200,78.788646
176.092224,200,80.695412
171.721682,200,80.841125
175.584269,200,80.970632
172.28187,200,81.09971
173.945245,200,81.215662
175.448306,200,81.336892
172.125223,200,81.460098
175.036682,200,81.582425
171.868437,200,81.715956
175.812644,200,81.843918
175.13103,200,83.401557
173.943204,200,83.582892
174.315778,200,83.76424
173.849519,200,83.903257
173.546915,200,84.024686
175.253056,200,84.141193
174.799416,200,84.292263
175.785308,200,84.422775
172.073773,200,84.56264
175.855576,200,85.682977
172.562564,200,87.901027
173.649279,200,88.098914
171.800795,200,88.244071
173.545355,200,88.391069
174.878592,200,88.546855
174.428994,200,88.701997
176.011861,200,88.840342
173.114002,200,88.984858
172.640779,200,89.119907
173.565139,200,89.243313
175.814712,200,91.079879
172.0418,200,91.310652
173.658724,200,91.458606
174.23411,200,91.606834
176.068885,200,91.754416
174.818926,200,91.872773
175.578025,200,92.017952
174.416637,200,92.175039
174.413497,200,92.324961
174.081674,200,92.453251
173.117664,200,94.171301
